"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"874","MIR412","ENSG00000199012",574433,NA,NA,"microRNA 412",5.4,1.2,2.61,41.37,35.68,0,1.23,1.14,0.56,26.15,39.99,2.48,0,13.36,0,7.59,28.06,7.22,2.17,0,0,1.51,7.69,1.09,6.58,0,0,0,3.01,0,15.4,2.96,0.39,0,26.82,7.41,16.56,1.1,2.26,0,19.93,7.93
"875","MIR421","ENSG00000202566",693122,NA,NA,"microRNA 421",58.07,45.7,31.32,39.73,51.29,0,50.3,34.13,43.7,6.54,29.09,24.81,955.6,1278.44,567.63,778.2,893.91,767.29,228.06,552.15,292.26,298.69,273.8,224.32,327.94,412.68,344.37,308.42,336.21,300.25,289.61,465.29,284.35,275.53,260.33,231.82,299.69,382.43,200.92,296.17,325.57,286.56
"877","MIR423","ENSG00000283935",494335,NA,NA,"microRNA 423",1727.15,786.44,1955.72,1448.91,1010.16,969.74,660.02,806.59,1113.86,710.27,850.75,1027.12,3470.02,2559.97,2229.38,2269.12,2489.32,3013.85,2240.21,1629.57,1647.5,1733.9,2032.54,3367.05,1817.85,1595.51,1517.5,1536.66,2450.79,1843.08,1500.48,2134.74,1454.14,2399.36,1988.34,1009.23,1544.64,2040.33,1909.08,2292.41,1696.67,1882.12
"879","MIR425","ENSG00000199032",494337,NA,NA,"microRNA 425",322.74,230.88,246.21,324.94,113.73,0,174.21,168.37,203.95,108.94,129.07,104.2,1053.15,1814.9,750.67,1124.6,911.95,1248.35,726.77,863.95,975.51,853.72,1043.77,450.84,618.43,558.48,489.37,523.09,623.23,497.56,603.47,893.15,464.05,797.17,734.4,532.41,492.8,516.11,570.39,517.5,668.7,519.46
"886","MIR4254","ENSG00000266580",100423028,"MIMAT0016884","hsa-miR-4254","microRNA 4254",0,0,0,0,0,0,0,0,0,0,0,0,3.98,5.14,4.11,0.95,0,2.41,0,0,0,0.76,0,0,0,0,0.45,0,0,0.66,0,0,0.79,0,0.56,0.41,1.07,1.1,0,1.05,1.42,0
"887","MIR4254","ENSG00000266580",100423028,"MI0015862","hsa-mir-4254","microRNA 4254",0,0,0,0,0,0,0,0,0,0,0,0,3.98,5.14,4.11,0.95,0,2.41,0,0,0,0.76,0,0,0,0,0.45,0,0,0.66,0,0,0.79,0,0.56,0.41,1.07,1.1,0,1.05,1.42,0
"910","MIR4271","ENSG00000264633",100422952,NA,NA,"microRNA 4271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"925","MIR4284","ENSG00000265724",100422948,NA,NA,"microRNA 4284",0,0,0.87,3.27,0,0,1.23,0,0,0,0,0,0,1.03,0,0,2,0,0.72,0,0,0.76,0,0,0.82,0,0,0,0,0,0.33,0,0,0,0,0.82,0,0,0,0,0,0.3
"927","MIR4286","ENSG00000263762",100422982,NA,NA,"microRNA 4286",1.35,0,0.87,0,0,0,0,2.28,3.36,2.18,1.82,4.96,5.97,0,0,0,2,0,0,0,0,1.51,0,0,0.41,0,0,0,1,0.66,0.33,0.81,0.39,0.44,0.56,0.41,1.87,5.48,9.78,6.85,6.64,3.96
"931","MIR429","ENSG00000198976",554210,"MIMAT0001536","hsa-miR-429","microRNA 429",0,0,0.87,0,0,0,1.23,1.14,0,0,1.82,0,302.61,94.55,470.97,216.38,24.05,295.85,54.85,0.84,39.1,10.59,4.14,16.41,1.65,0,16.77,0,0,3.3,0.98,1.35,5.13,0.44,0.85,1.65,4.01,6.57,3.01,1.05,0.47,1.22
"932","MIR429","ENSG00000198976",554210,"MI0001641","hsa-mir-429","microRNA 429",0,0,0.87,0,0,0,1.23,1.14,0,0,1.82,0,302.61,94.55,470.97,216.38,24.05,295.85,54.85,0.84,39.1,10.59,4.14,16.41,1.65,0,16.77,0,0,3.3,0.98,1.35,5.13,0.44,0.85,1.65,4.01,6.57,3.01,1.05,0.47,1.22
"948","MIR4299","ENSG00000266645",100423026,NA,NA,"microRNA 4299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0.59,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"961","MIR431","ENSG00000208001",574038,NA,NA,"microRNA 431",18.91,4.81,10.44,27.21,13.38,161.62,6.13,6.83,6.16,13.07,7.27,2.48,264.78,168.54,0,42.71,106.23,165.97,135.68,83.2,0.66,6.81,26.61,16.41,91.35,9.69,0,2.72,18.06,21.78,305.34,44.97,0,0.44,95.72,130.53,684.04,89.85,19.56,4.74,196.01,237.78
"962","MIR4310","ENSG00000264850",100423013,NA,NA,"microRNA 4310",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"973","MIR432","ENSG00000272458",574451,NA,NA,"microRNA 432",51.31,30.06,27.84,162.2,149.41,0,66.25,45.51,71.16,37.04,107.25,54.58,408.12,141.82,0,68.33,98.21,93.81,98.15,39.5,0.66,6.81,16.56,25.17,142.37,6.78,0,0,32.12,30.36,162.82,34.2,0,0.87,38.12,70.41,439.91,56.98,2.26,4.22,105.36,255.77
"980","MIR4326","ENSG00000266104",100422945,NA,NA,"microRNA 4326",0,4.81,6.96,4.35,4.46,0,0,6.83,6.72,2.18,3.64,0,0,17.47,8.23,11.39,10.02,9.62,0,0.84,3.98,3.78,6.51,2.19,0,14.05,3.17,8.15,7.03,3.96,0,17.5,6.32,7.63,7.62,5.76,0.27,15.34,6.02,1.58,7.12,9.15
"984","MIR433","ENSG00000207569",574034,NA,NA,"microRNA 433",36.46,20.44,40.02,43,28.99,0,22.08,11.38,31.94,4.36,30.9,12.4,75.65,32.89,0,8.54,52.11,21.65,23.09,11.77,0,1.51,5.32,8.75,49.38,2.42,0,1.36,16.06,11.22,193.62,21.54,0.79,0.87,25.98,26.76,461.82,37.26,5.27,2.11,65.97,248.14
"988","MIR4420","ENSG00000264773",100616164,"MIMAT0018933","hsa-miR-4420","microRNA 4420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"989","MIR4420","ENSG00000264773",100616164,"MI0016757","hsa-mir-4420","microRNA 4420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"992","MIR4422","ENSG00000265822",100616272,"MIMAT0018935","hsa-miR-4422","microRNA 4422",0,0,0.87,0,0,0,0,1.14,0,0,0,0,3.98,2.06,0,3.8,2,0,0.72,5.04,3.31,1.51,1.77,2.19,0,0.48,0,0,1,0,0,0.81,0,0.22,0.56,0.82,0.27,2.19,2.26,0.53,0,0
"993","MIR4422","ENSG00000265822",100616272,"MI0016759","hsa-mir-4422","microRNA 4422",0,0,0.87,0,0,0,0,1.14,0,0,0,0,3.98,2.06,0,3.8,2,0,0.72,5.04,3.31,1.51,1.77,2.19,0,0.48,0,0,1,0,0,0.81,0,0.22,0.56,0.82,0.27,2.19,2.26,0.53,0,0
"996","MIR4423","ENSG00000266110",100616481,"MI0016760","hsa-mir-4423","microRNA 4423",9.45,6.01,1.74,5.99,0,0,9.81,3.41,5.04,4.36,1.82,0,0,1.03,4.11,0.95,0,0,19.49,13.45,17.23,16.64,5.32,2.19,41.15,5.33,9.06,21.74,5.02,4.62,10.48,4.31,9.48,9.16,2.26,2.47,7.48,2.19,7.52,4.74,0.47,1.22
"997","MIR4423","ENSG00000266110",100616481,"MIMAT0018936","hsa-miR-4423-3p","microRNA 4423",9.45,6.01,1.74,5.99,0,0,9.81,3.41,5.04,4.36,1.82,0,0,1.03,4.11,0.95,0,0,19.49,13.45,17.23,16.64,5.32,2.19,41.15,5.33,9.06,21.74,5.02,4.62,10.48,4.31,9.48,9.16,2.26,2.47,7.48,2.19,7.52,4.74,0.47,1.22
"998","MIR4423","ENSG00000266110",100616481,"MIMAT0019232","hsa-miR-4423-5p","microRNA 4423",9.45,6.01,1.74,5.99,0,0,9.81,3.41,5.04,4.36,1.82,0,0,1.03,4.11,0.95,0,0,19.49,13.45,17.23,16.64,5.32,2.19,41.15,5.33,9.06,21.74,5.02,4.62,10.48,4.31,9.48,9.16,2.26,2.47,7.48,2.19,7.52,4.74,0.47,1.22
"999","MIR4424","ENSG00000266417",100616328,"MIMAT0018939","hsa-miR-4424","microRNA 4424",0,0,0,0,0,0,0,0,0,0,0,0,3.98,1.03,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0.81,1.58,0.44,1.98,0.82,0,0,0,0,0,0
"1000","MIR4424","ENSG00000266417",100616328,"MI0016763","hsa-mir-4424","microRNA 4424",0,0,0,0,0,0,0,0,0,0,0,0,3.98,1.03,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0.81,1.58,0.44,1.98,0.82,0,0,0,0,0,0
"1001","MIR4425","ENSG00000264371",100616365,"MIMAT0018940","hsa-miR-4425","microRNA 4425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
"1002","MIR4425","ENSG00000264371",100616365,"MI0016764","hsa-mir-4425","microRNA 4425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
"1006","MIR4428","ENSG00000266262",100616141,"MI0016767","hsa-mir-4428","microRNA 4428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1007","MIR4428","ENSG00000266262",100616141,"MIMAT0018943","hsa-miR-4428","microRNA 4428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1008","MIR4429","ENSG00000264010",100616469,NA,NA,"microRNA 4429",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1022","MIR4437","ENSG00000266705",100616213,NA,NA,"microRNA 4437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0.28,0,0,0,0,0,0,0
"1027","MIR4442","ENSG00000283971",100616477,NA,NA,"microRNA 4442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"1028","MIR4443","ENSG00000265483",100616407,NA,NA,"microRNA 4443",0,7.22,9.57,2.18,0,0,1.23,3.41,2.24,2.18,1.82,2.48,9.95,20.55,22.62,17.08,18.04,52.92,12.99,15.13,15.91,13.61,23.06,9.85,2.88,3.87,6.8,6.79,3.01,2.64,5.57,7.27,8.29,3.49,4.52,2.47,11.75,14.25,24.83,22.13,7.59,2.74
"1030","MIR4444-2","ENSG00000266780",100846999,NA,NA,"microRNA 4444-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"1031","MIR4445","ENSG00000265956",100616129,NA,NA,"microRNA 4445",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1035","MIR4449","ENSG00000264585",100616436,NA,NA,"microRNA 4449",0,0,0,0,0,0,0,0,0,0,0,2.48,0,1.03,0,2.85,0,0,0.72,0,0,0,0,1.09,1.23,0,0,0,0,0,0,0,0.39,0,0.28,0.41,1.6,13.15,5.27,3.69,1.9,8.54
"1036","MIR4450","ENSG00000263445",100616299,NA,NA,"microRNA 4450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,1.99,3.78,0,2.19,0,0.97,0.45,1.36,2.01,0,0.33,0,0.39,0.22,0,1.24,0,0,0,0,0,0
"1038","MIR4452","ENSG00000266515",100616463,NA,NA,"microRNA 4452",0,0,0,0,0,0,0,0,0,0,0,0,3.98,2.06,0,1.9,0,7.22,0,2.52,0.66,0,0,0,0,0.97,0.45,0,1,0,0.66,0.27,0,0,1.13,1.24,0,0,0,0,0.47,0.3
"1044","MIR4457","ENSG00000263670",100616235,NA,NA,"microRNA 4457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1047","MIR4460","ENSG00000265691",100616325,NA,NA,"microRNA 4460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"1051","MIR4465","ENSG00000264390",100616180,NA,NA,"microRNA 4465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0
"1052","MIR4466","ENSG00000271899",100616154,NA,NA,"microRNA 4466",2.7,0,4.35,0.54,0,0,1.23,1.14,2.24,0,0,0,1.99,7.19,6.17,3.8,0,4.81,0.72,15.97,31.81,12.85,1.77,5.47,0.41,1.45,2.27,1.36,5.02,1.32,0.98,2.15,1.97,2.62,3.11,0.82,2.14,1.1,5.27,1.58,0.95,4.27
"1053","MIR4467","ENSG00000284596",100616367,NA,NA,"microRNA 4467",0,1.2,0,1.63,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0.33,0.27,0,0.65,0,0,0,0,0,0,0,0
"1055","MIR4469","ENSG00000284062",100616115,NA,NA,"microRNA 4469",0,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0
"1056","MIR4470","ENSG00000264408",100616484,NA,NA,"microRNA 4470",0,0,0.87,0.54,0,0,0,0,0,2.18,1.82,0,1.99,2.06,2.06,0,0,0,0.72,0,0.66,0,0,0,0.41,0.48,0.91,0,1,0.66,0.33,1.35,0.79,0.87,0,0.41,0.8,0,1.5,2.63,0.95,1.22
"1060","MIR4473","ENSG00000263790",100616229,NA,NA,"microRNA 4473",0,0,0.87,0,0,0,0,0,0.56,0,1.82,0,0,4.11,0,1.9,4.01,0,1.44,1.68,1.33,0.76,1.18,1.09,1.65,1.94,3.17,1.36,2.01,5.28,4.91,8.08,1.97,5.23,6.78,2.06,4.54,1.1,6.02,0,9.49,0
"1061","MIR4474","ENSG00000264941",100616441,NA,NA,"microRNA 4474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,1.45,0,0,0,0,0.66,2.42,0.79,1.09,0.28,0.41,0.27,0,0,0,0.47,0
"1062","MIR4475","ENSG00000266255",100616289,NA,NA,"microRNA 4475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0.66,0,0,1.09,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1063","MIR4476","ENSG00000265368",100616456,NA,NA,"microRNA 4476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064","MIR4477A","ENSG00000276029",100616184,NA,NA,"microRNA 4477a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"1067","MIR4479","ENSG00000266507",100616480,NA,NA,"microRNA 4479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.84,0,1.51,0,0,0.41,0,0,0,1,0,0,0,0,0.22,0.28,0.41,0,0,0,0,0,0
"1068","MIR448","ENSG00000199001",554212,NA,NA,"microRNA 448",0,0,0,1.09,0,0,0,0,0,0,0,0,33.84,44.19,14.4,42.71,14.03,57.73,9.38,13.45,0.66,9.83,7.69,5.47,0.82,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1069","MIR4480","ENSG00000263584",100616151,"MIMAT0019014","hsa-miR-4480","microRNA 4480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0
"1070","MIR4480","ENSG00000263584",100616151,"MI0016841","hsa-mir-4480","microRNA 4480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0
"1078","MIR4484","ENSG00000265092",100616327,"MIMAT0019018","hsa-miR-4484","microRNA 4484",4.05,2.41,1.74,0.54,4.46,0,1.23,0,1.68,2.18,0,0,1.99,2.06,4.11,2.85,6.01,7.22,4.33,0,1.33,0,1.18,8.75,2.06,1.45,0.91,4.08,0,1.98,2.29,1.62,0.79,1.09,1.41,1.65,0.8,4.38,1.5,1.05,0.47,0.61
"1079","MIR4484","ENSG00000265092",100616327,"MI0016845","hsa-mir-4484","microRNA 4484",4.05,2.41,1.74,0.54,4.46,0,1.23,0,1.68,2.18,0,0,1.99,2.06,4.11,2.85,6.01,7.22,4.33,0,1.33,0,1.18,8.75,2.06,1.45,0.91,4.08,0,1.98,2.29,1.62,0.79,1.09,1.41,1.65,0.8,4.38,1.5,1.05,0.47,0.61
"1084","MIR4489","ENSG00000265874",100616284,NA,NA,"microRNA 4489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0
"1085","MIR4490","ENSG00000266703",100616186,NA,NA,"microRNA 4490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.1,0,0,0,0
"1087","MIR4492","ENSG00000264211",100616376,NA,NA,"microRNA 4492",0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0.22,0,0,0,0,2.26,0.53,0.47,0.91
"1092","MIR4497","ENSG00000263510",100616454,NA,NA,"microRNA 4497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0.22,0,0,0,0,0,0,0.47,0
"1093","MIR4498","ENSG00000266704",100616179,NA,NA,"microRNA 4498",0,1.2,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0.45,0,0,0,0,1.35,0.39,0,0.28,0,0,1.1,0,0.53,0,0
"1095","MIR449A","ENSG00000198983",554213,NA,NA,"microRNA 449a",8.1,3.61,0.87,1.09,8.92,0,0,5.69,0.56,4.36,5.45,9.92,1.99,3.08,2.06,0.95,0,0,10.83,13.45,3.98,12.85,9.46,6.57,0.41,2.91,1.81,0,0,0.66,1.31,1.08,0.39,0.22,1.41,0,0.8,2.19,1.5,0.53,0.95,2.13
"1096","MIR449B","ENSG00000207728",693123,NA,NA,"microRNA 449b",0,0,2.61,0.54,2.23,0,1.23,0,0,0,0,2.48,1.99,1.03,0,0.95,2,2.41,2.89,3.36,1.99,0.76,1.18,1.09,0.82,0,0,0,0,0,0.98,0,0.79,0.44,0,0,0.53,2.19,0,0,0,0
"1097","MIR449C","ENSG00000251856",100313923,NA,NA,"microRNA 449c",1.35,0,0,0.54,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,5.05,8.4,7.95,3.02,1.18,1.09,1.65,1.45,2.27,0,0,0.66,0.66,0.27,0.39,0,0,0.41,0,0,2.26,0.53,0,0.3
"1101","MIR4502","ENSG00000265450",100616227,NA,NA,"microRNA 4502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,2.41,0,0,1.99,0.76,0,2.19,0,0.48,0,1.36,0,0,0,0.27,0.79,0.22,0,0,0,0,0,0,0,0
"1103","MIR4504","ENSG00000264712",100616261,NA,NA,"microRNA 4504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1111","MIR450A1","ENSG00000199132",554214,NA,NA,"microRNA 450a-1",5.4,1.2,2.61,1.63,0,0,7.36,4.55,1.12,2.18,0,2.48,1.99,0,0,0,0,7.22,2.17,0.84,0.66,0,0,0,5.35,1.94,0.91,0,3.01,3.3,4.59,4.58,7.5,4.36,3.95,5.35,10.95,7.67,9.03,4.74,4.27,6.71
"1112","MIR450A2","ENSG00000207755",574505,NA,NA,"microRNA 450a-2",9.45,7.22,2.61,6.53,4.46,0,28.22,17.06,13.45,6.54,12.72,12.4,7.96,9.25,0,15.18,18.04,4.81,7.22,3.36,2.65,1.51,1.18,5.47,16.05,6.3,4.53,2.72,5.02,8.58,36.69,32.04,36.73,22.67,26.54,24.29,58.76,47.12,73.74,36.36,38.92,34.45
"1113","MIR450B","ENSG00000216001",100126302,NA,NA,"microRNA 450b",1.35,4.81,2.61,1.63,2.23,0,6.13,3.41,5.04,0,0,7.44,13.94,16.44,0,9.49,10.02,2.41,7.22,1.68,2.65,4.54,6.51,3.28,39.91,28.09,10.42,17.66,21.08,24.42,105.16,89.4,70.3,41.64,137.79,92.65,130.88,130.4,159.53,87.48,163.26,76.21
"1115","MIR4511","ENSG00000264737",100616379,NA,NA,"microRNA 4511",0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.39,0,0,0,0,0,0,0,0,0
"1116","MIR4512","ENSG00000266589",100616149,NA,NA,"microRNA 4512",0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0
"1119","MIR4515","ENSG00000263643",100616404,NA,NA,"microRNA 4515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0
"1121","MIR4517","ENSG00000284541",100616487,NA,NA,"microRNA 4517",1.35,0,0.87,0,2.23,0,0,0,0,0,0,0,0,3.08,4.11,3.8,0,7.22,5.77,1.68,1.33,1.51,2.96,2.19,0.41,0,3.62,0,5.02,1.98,0,0.81,1.18,1.53,0.56,2.06,0,1.1,0,0,0.47,0
"1123","MIR4519","ENSG00000265991",100616231,NA,NA,"microRNA 4519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"1126","MIR452","ENSG00000283751",574412,NA,NA,"microRNA 452",203.91,121.45,171.39,95.8,149.41,0,90.78,98.98,87.41,119.83,69.08,69.47,31.85,73.99,45.25,38.91,76.16,84.19,44.02,20.17,13.25,15.12,25.43,25.17,138.66,78.47,14.5,16.3,27.1,81.83,28.5,28.81,15.8,44.25,39.25,76.59,10.15,6.57,2.26,12.12,13.29,28.96
"1130","MIR4522","ENSG00000263583",100616277,NA,NA,"microRNA 4522",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0.75,0,0,0
"1131","MIR4523","ENSG00000284162",100616122,NA,NA,"microRNA 4523",1.35,1.2,0,0.54,2.23,0,0,2.28,0,0,0,0,5.97,4.11,6.17,1.9,10.02,2.41,0,0,0,0.76,2.37,0,2.88,0.48,1.81,0,2.01,1.98,1.64,2.15,1.58,1.09,4.52,1.65,0.8,2.19,0.75,1.05,4.27,0.91
"1133","MIR4524B","ENSG00000265331",100847008,NA,NA,"microRNA 4524b",5.4,4.81,9.57,7.62,35.68,0,11.04,27.3,15.13,26.15,36.36,62.02,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,1.36,0,0,0,0,0,1.09,0.56,0.41,0,0,0,0,0,0.3
"1134","MIR4525","ENSG00000266107",100616196,NA,NA,"microRNA 4525",0,0,0,1.09,0,0,0,0,0.56,0,1.82,0,0,0,0,0.95,4.01,2.41,0,0,0.66,0,2.37,0,0.41,0,0.91,0,2.01,0.66,0.66,0.27,1.58,1.74,1.13,1.24,0.53,1.1,2.26,1.05,4.27,0.3
"1135","MIR4526","ENSG00000263527",100616130,NA,NA,"microRNA 4526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"1136","MIR4527","ENSG00000266582",100616264,NA,NA,"microRNA 4527",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139","MIR4529","ENSG00000264571",100616290,NA,NA,"microRNA 4529",4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140","MIR4530","ENSG00000266559",100616163,NA,NA,"microRNA 4530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0
"1150","MIR454","ENSG00000211514",768216,NA,NA,"microRNA 454",178.25,265.75,143.55,162.74,129.34,0,127.59,153.58,146.24,45.75,161.79,133.97,848.09,957.8,730.1,675.71,611.31,1027.07,495.1,585.77,533.48,629.89,570.08,347.98,658.76,455.31,425.93,690.21,463.66,585.99,451.78,746.4,437.19,586.16,612.99,326.53,510.96,347.36,258.86,427.92,850,379.23
